DATE,MODEL,RCP,RBP,RSP,REP,RDP,RPM71,RSTDEV,ROA1,9MFR,8MFR
2016-06-01,LinearRegression,0.8146655904813217,1.2995562203012563,1.0053266163110066,0.7123221882248225,2.510103363898194,2.192431063162889,2.5057165148795573,2.0042591883397103,1.5304252899299982,1.0668164879381004
2016-07-01,AdaBoost,0.002952523262482226,0.2738768250760693,0.0,0.0006913636346385331,0.14537651229904805,0.0,0.5683345106698324,0.0,0.0,0.008768265057929464
2016-07-01,LinearRegression,0.0,1.502916735324535,0.4011498809825832,0.0,4.968891969239451,2.495550206462174,3.5169941599813583,2.793301784003669,2.0226957503615473,0.0
2016-08-01,AdaBoost,0.0,0.6011838266747542,0.0,0.2283609146429372,0.010237645917838113,0.0008810409106629229,0.14392411504553146,0.0,0.0046132495445256475,0.010799207263750506
2016-08-01,LinearRegression,0.0,2.0013426329045485,0.5961610400095487,0.0,4.927725997579338,2.171859088443734,2.480004380822885,3.1787387388912323,1.4388365787098008,0.4197180875703023
2016-09-01,AdaBoost,0.0014752459467130405,0.14567188543658896,0.003277613410841104,0.17832373675903423,0.06733105497778484,0.031718517419600974,0.5593402376761268,0.0,0.0077614197876576235,0.005100288585652299
2016-09-01,LinearRegression,0.9552859070060636,1.3378286003883355,0.8905638945593183,0.8198473513924331,2.4758110354365983,1.7715546897655512,2.049071613332041,1.8966079109164142,1.3842932717776613,1.2459747603648395
2016-10-01,AdaBoost,0.03677405707465905,0.48809500239052883,0.28802045628091044,0.016465201898564687,0.08354183319948331,0.007723626769493211,0.06547300810968947,0.0014618970927525075,0.00721932271455831,0.005225594469360296
2016-10-01,LinearRegression,1.077959433612252,1.462392234743626,1.025025435151507,0.7001680904590115,2.477523158944021,1.8986079353059278,1.568543935065159,1.9728341882958744,1.5170698511328726,1.209477253822664
2016-11-01,AdaBoost,0.0650972580839,0.07389970001493106,0.22629900082785534,0.41991173709783913,0.002398930654041007,0.09455653032828162,0.0944010666310979,0.0,0.004434547675539513,0.019001228686514514
2016-11-01,LinearRegression,1.0625763475040937,1.3908076407858625,1.0209071670760816,0.9403805315795591,2.2096860900935558,1.7518822458432173,1.7176647212026683,1.7278747100495517,1.4228466776230229,1.2727313047472661
2016-12-01,AdaBoost,0.23917399842367904,0.0,0.28811572601252494,0.13812916290782343,0.1828676372370646,0.012218349429464273,0.11104806625454365,0.002103987066202867,0.013143738387737875,0.01319933428095921
2016-12-01,LinearRegression,1.18373081694163,1.5582669641919593,1.262405392821447,0.9645163359688481,2.4125817072170594,1.9274955872440689,1.5999053864188775,1.895054009333483,1.613898485779323,1.3831740483975807
2017-01-01,AdaBoost,0.0,0.004917913656844822,0.0,0.4772308884671712,0.4911487839468122,0.0009948762741004721,0.0,0.0025856497855124196,0.0017790971698578364,0.021342790699700992
2017-01-01,LinearRegression,1.25120005944251,1.7663860636091864,1.2581328133012928,1.1106058846170697,2.4014519278506556,1.6542404904988248,1.6425996445925333,1.7776222260093646,1.7609951068458838,1.5244102705715388
2017-02-01,AdaBoost,0.005189904944753791,0.008594432758234589,0.12302059033253931,0.004982140823225584,0.13870273036560976,0.0148214637509114,0.07194534323244435,0.009869623399714035,0.5237642753295954,0.09910949506297184
2017-02-01,LinearRegression,1.1888648789833487,1.6005271753572599,1.276722594415001,1.0657513461881511,2.1088037015852144,1.4214463401547324,1.3219584550481374,1.5765570681203769,1.6559452841800388,1.4448978102692194
2017-03-01,AdaBoost,0.05960680861694501,0.01085627439655712,0.13335188011941912,0.14371296625733657,0.12174779105890995,0.018183551469793596,0.27700692935326826,0.0028062299457165558,0.1999853007445337,0.03274226803752007
2017-03-01,LinearRegression,1.0707944790058201,1.7618913712339246,1.0241185409339466,1.0588601824139838,2.1695613429832585,1.4119756293239891,1.5251749429353914,1.5753811978320282,1.7330589659091455,1.4689192018263282
2017-04-01,AdaBoost,0.0,0.560621611443136,0.08465071730028542,0.00691555158003566,0.0,0.00908627982960102,0.10691408156041471,0.01122026535170188,0.21779246708247868,0.0027990258523465325
2017-04-01,LinearRegression,0.9954941412208675,1.5844986635159743,1.109112517373897,1.0407985503445056,2.0543877794261873,1.6477973378272441,1.7927168160797633,1.854121634017157,1.5973252684329697,1.3926723608921678
2017-05-01,AdaBoost,8.034718642892393e-08,0.0027220687118136924,0.006520012667690426,0.21080084935471838,0.00377238556894909,0.122333917567955,0.00844191019549121,0.00045855856942725987,0.6418031618501504,0.0031470551666180975
2017-05-01,LinearRegression,0.838029988614988,1.2646960111786434,1.0301916868787446,1.0599944460222102,1.8416506019064192,1.7078131697299164,1.8334772774941361,1.7776435166982698,1.381396757994793,1.1031766737718876
2017-06-01,AdaBoost,0.004603007066050416,0.003256626551462368,0.002352617253514436,0.004569968661557987,0.006904389670580663,0.00244493411252563,0.006947553087818842,0.0054997753088256345,0.9588179579181485,0.0046031703695155225
2017-06-01,LinearRegression,0.7353898167243844,1.2331441721098448,1.1643224807229011,1.0204198400531255,1.9190905615458564,1.9104977100663403,2.0185724120229684,2.085004191390125,1.4048773716581848,1.1007014035785403
2017-07-01,AdaBoost,0.0,0.0,0.12818361676430687,0.014255083042346961,0.011009599214592623,0.008192910164361272,0.0038023104412939993,0.007488549859346457,0.8206421383502941,0.00642579216345781
2017-07-01,LinearRegression,0.7106411382501119,1.4348985935624017,1.2620732647493214,1.2168879844008316,1.7671845047230388,1.7097935344863062,1.6618116764723867,2.0579201229776745,1.5365350051344904,1.2046880976273233
2017-08-01,AdaBoost,0.0027916048682510896,0.007122379535498042,0.04359428508648969,0.012750310728289034,0.12734829250901658,0.004478532264070502,0.003390223144563334,0.0042487861138432205,0.7896712367910177,0.004604348958960791
2017-08-01,LinearRegression,0.8852100157118513,1.4578535755231352,1.2527028803289935,1.175232838963349,1.7516795245599972,1.8990860136504346,1.7511125625896424,1.9127047216050905,1.515220804820168,1.1462118471834337
2017-09-01,AdaBoost,0.10077741766365506,0.001780074828168337,0.04136716187414852,0.014197084097445021,0.2857083028321223,0.24345028002571611,0.30558884642823275,0.0,0.007006217529953668,0.0001246147205581761
2017-09-01,LinearRegression,0.8362331587203822,1.256816248548429,1.1767217924976352,0.9811298825959648,1.74562517632722,2.258246212398856,1.86551523877194,1.862312623172111,1.3445682118142697,0.9693594999740729
2017-10-01,AdaBoost,0.06536485157547042,0.15203978772234997,0.004671350448712858,0.015526026842473013,0.23511272593370539,0.33497490417371967,0.1834748611578225,0.0,0.003127256863180946,0.005708235282565158
2017-10-01,LinearRegression,0.8283442008111842,1.289900156210824,1.2779748665471544,1.0467146236502884,1.7841508802533685,2.0166431724053355,1.8347033220336926,1.887069616381119,1.3524260976277187,1.0543629360231137
2017-11-01,AdaBoost,0.5314774108358633,0.12674834240498756,0.004801216581618855,0.014399513198861012,0.011270891349485909,0.0024246333576476596,0.3002860423177448,0.0,0.002335213686787464,0.00625673626700342
2017-11-01,LinearRegression,0.7033848245712273,1.2717005752844717,1.2283186452469887,0.9105912974814159,1.7714287761785672,2.540680697161664,1.9303996278501567,2.0580288697321,1.415619395762662,0.9471257700465695
2017-12-01,AdaBoost,0.582866483255519,0.011097936150167588,0.0,0.21253153327818686,0.03104421215551499,0.0029480600457946556,0.14657255685456197,0.0016704242340080024,0.007584053604102246,0.0036847404221445556
2017-12-01,LinearRegression,0.0,2.313279313982859,1.5552155111623978,0.0,2.6129057235788595,4.375035986646958,2.7825571604246844,4.569251569679046,0.7820543961768873,0.0
2018-01-01,AdaBoost,0.014582737891364425,0.2011967346684269,0.1339236492185896,0.22431119735588595,0.18303043709193478,0.21084059167495173,0.00465354264882387,0.009045547499046869,0.009219179488327916,0.009196382462647902
2018-01-01,LinearRegression,0.7415240169113875,1.0371131670236688,1.23754803049675,0.7356960429437623,1.8227393077136118,2.4517035394442135,1.7018610081140935,2.452480693617619,1.5309210639480997,0.846267935992003
2018-02-01,AdaBoost,0.32920844575005986,0.16500734374439832,0.19832727863803726,0.006911494636148962,0.12329830153941643,0.12519292426729745,0.014000458967738563,0.016655061277499873,0.015707242584992943,0.005691448594410195
2018-02-01,LinearRegression,0.0,1.3312132183366538,1.5915456972622306,0.0,2.2524288196103965,3.8758567109077933,1.2506189305806494,4.3067750606909465,1.7409103956786733,0.0
2018-03-01,AdaBoost,0.002493887674335071,0.26292637644178635,0.15169469262845303,0.005451496832988365,0.11976600605056024,0.2805797720110031,0.13703609308326875,0.013046816311601988,0.01825294241341615,0.008751916552586942
2018-03-01,LinearRegression,0.0,1.8552346882677522,1.6691711990489775,0.0,2.4485872704496776,4.899133705307257,0.5861474750083848,5.1638607135355254,1.0956350693935117,0.0
2018-04-01,AdaBoost,0.09162271155474683,0.19023227966669065,0.14208877270999395,0.0434802515794063,0.057823215444760726,0.3807583276776791,0.05609622381863558,0.013488569460708113,0.014620665556786238,0.009788982530592471
2018-04-01,LinearRegression,0.0,3.1134611479116576,1.4020573743506437,0.0,2.8424127012336617,5.127524195801426,0.6034564399163793,5.138286513577954,0.535978640438315,0.0
2018-05-01,AdaBoost,0.19823106795356746,0.14382047316763527,0.06797564445181478,0.11647131538465959,0.24824836058353872,0.09218717643632146,0.11426744865463698,0.008116285231023439,0.007629419211903613,0.0030528089248987003
2018-05-01,LinearRegression,1.0044078981845537,1.5760696374258292,1.2406866986295193,0.4852907907429383,2.012023066024433,3.2165543437752975,1.3988334105085418,2.21446367282501,1.5142280482515538,0.8064754771795463
2018-06-01,AdaBoost,0.30916676836087204,0.20073945681769628,0.2791798378882034,0.0702794523881995,0.05483710131712553,0.011747969514009894,0.04803002107108349,0.008020908122022654,0.01606649638886249,0.0019319881319248319
2018-06-01,LinearRegression,1.154730817952737,3.232004599933238,1.2257663398786578,-0.0,3.245069435580411,5.675493248417033,0.0,3.6346046958649527,1.3582109117809174,0.0
2018-07-01,AdaBoost,0.15875938426692035,0.2072355868700312,0.03133950237255733,0.12219895798733503,0.12342285216785079,0.18766159494596785,0.14551960376290987,0.005265999096781484,0.015957530243870924,0.0026389882857751883
2018-07-01,LinearRegression,1.0357596484964533,1.4614463844195207,1.095186290383879,0.0002884881584588425,2.2253238396309865,3.1055990143829133,0.9802591023865573,2.1365618695596114,1.5694862265030636,0.8680214551147944
2018-08-01,AdaBoost,0.00404178493337589,0.20085886042952733,0.16372929399878836,0.0013680359550330883,0.29459976857805975,0.2507620720512181,0.05596141524679215,0.005932695642436012,0.016963066411216334,0.005783006753553132
2018-08-01,LinearRegression,1.063293055122669,1.5392074900190797,1.370727105562281,0.35466052824132854,2.202263475595528,2.977705719770715,1.342395208285104,2.338040894700314,1.5743215570923736,1.0008941514310714
2018-09-01,AdaBoost,0.2899730741336235,0.08957260665283363,0.08925291602055738,0.13626651787844707,0.026819221327860028,0.21709710805845192,0.1325260247560629,0.008625132440913012,0.006855454647744569,0.0030119440835059868
2018-09-01,LinearRegression,1.000001115398535,1.4678991472765675,1.3146504372849965,0.3290165756486886,2.131683876143627,2.8845345330096146,1.0570446328631198,2.251739080547644,1.453906078195093,1.0059417720799468
2018-10-01,AdaBoost,0.011506627595914386,0.05767337114783358,0.101574528983335,0.05386143326635213,0.2325338802234586,0.12193521447436999,0.0901873249857025,0.007889524347118097,0.2278642162272295,0.09497387874868614
2018-10-01,LinearRegression,0.8467432046403394,1.3376164122924337,1.2790277820047924,0.0,2.1140502823251683,3.443296148605966,1.2030831523790937,2.4603729396570486,1.4939189138917426,0.9526745080928659
2018-11-01,AdaBoost,0.031631536042217356,0.030174005155912745,0.01313253138369737,0.06719623098836813,0.2882234665563232,0.15278638519355936,0.03651331270045119,0.00592947591119347,0.3433316179050684,0.031081438163208876
2018-11-01,LinearRegression,1.0107091700480433,1.2838253024323674,1.206148696319488,0.46586676454937825,2.0461409255664824,2.5735477629314407,1.3216052079916571,2.0201206311571656,1.262793513942624,1.0765449676450014
