DATE,MODEL,RCP,RBP,RSP,REP,RDP,RPM71,RSTDEV,ROA1,9MFR,8MFR
2016-06-01,AdaBoost,0.19619384552850275,8.300893648783325e-05,0.0,0.005368679919457369,0.2995579479681406,0.003453893871397406,0.032268636710843,0.0014161622957986504,0.4520684630364057,0.009589361732966789
2016-06-01,LinearRegression,0.80801322743716,1.2287022285802707,0.9655411142923573,0.7456201208501703,2.370831845665921,2.0494321341923425,2.3617708547674896,1.8716996464200881,1.4720426331719725,1.0544874655891356
2016-07-01,AdaBoost,0.002372652634774044,0.002940203736666135,0.11075317847022587,0.14503387829911715,0.01073236355322844,0.2864336397701931,0.43466602241510627,0.0,0.004799746495867911,0.002268314624820853
2016-07-01,LinearRegression,0.1225254882905365,1.500944781903131,0.509707537734425,0.0,4.636255948307393,2.524511899727901,3.4917645688644106,2.717936421733011,1.9054854101242114,0.17557455613624784
2016-08-01,AdaBoost,0.2618956087675263,0.0,0.2119093950727832,0.28633968598550325,0.21010388364996252,0.0034601607177234604,0.012717677802030364,0.0,0.010541731438734013,0.0030318565657368973
2016-08-01,LinearRegression,0.0,2.6889081251650295,0.7570028244103664,-0.0,5.3276192050232325,2.545685271532663,2.6199449451659564,3.904812978896572,1.4928119081820674,0.0
2016-09-01,AdaBoost,0.3557318268337108,0.0,0.4393263681946743,0.0033784592675267185,0.00866017915631666,0.17468734382596438,0.006521941385643036,0.004384441085252825,0.005527796246341501,0.0017816440045697384
2016-09-01,LinearRegression,0.0,2.8985145184749195,0.444453106621765,-0.0,5.253929825291656,2.1901524872861446,2.4769899420114507,4.182009575417912,2.1364027632496145,0.0
2016-10-01,AdaBoost,0.20339605028702534,0.0,0.29842118134974893,0.15446085380415026,0.3217874579928519,0.005784311349032229,0.0029752265842963536,0.0,0.011349919342732894,0.001824999290161962
2016-10-01,LinearRegression,1.055719015543268,1.4843655637668347,1.0041281536206774,0.628930934668114,2.574681453952905,1.931430756273254,1.5656311743889153,2.0341736907650225,1.5404818682331731,1.198484464065338
2016-11-01,AdaBoost,0.05191029174833591,0.06355677401328413,0.11710805716126527,0.14196110021863867,0.04966888051893759,0.08719901798029064,0.21762921206671812,0.002152621131327619,0.013096817018266309,0.25571722814293574
2016-11-01,LinearRegression,1.0515567301777051,1.4783455104987608,1.0248627719924088,0.8733233886033787,2.4198119820388144,1.8894874828549861,1.8280514134115933,1.8890148570061343,1.4833829996893257,1.299442836326622
2016-12-01,AdaBoost,0.13815047031871214,0.3842446111104371,0.0004723439172805112,0.16970439226335807,0.26794823771150966,0.008328982327433412,0.004518575123796506,0.0,0.011581615728086699,0.015050771499385933
2016-12-01,LinearRegression,1.1463720629033374,1.5158932026115322,1.2197379091685887,0.9316849859496064,2.399462920838075,1.8706882308208843,1.5443379955722416,1.845538512719601,1.5980619870921118,1.3574083288177647
2017-01-01,AdaBoost,0.456305820988725,0.005259105933075222,0.0010307379944625376,0.00922107806054821,0.19919064762877867,0.10357112445698353,0.20023625120815824,0.0,0.010044872427671032,0.015140361301597596
2017-01-01,LinearRegression,1.2493645671550306,1.8147064506896813,1.267903897259737,1.0898364297663332,2.4774894824604203,1.6982426371968764,1.6776212706849545,1.8379619995220744,1.7935946006483672,1.5385634987949803
2017-02-01,AdaBoost,0.003717790171954854,0.0046115320831368834,0.000874397147247981,0.003524624504251198,0.20208762325501814,0.024703938206002224,0.133067369591779,0.0038499752914565484,0.45502804082482556,0.16853470892432756
2017-02-01,LinearRegression,1.1545199454956634,1.598592712427509,1.25259047005488,1.0247899712036168,2.151207196049498,1.3964179291465648,1.2882146856688,1.572396501163817,1.6697911652765438,1.4351478859890356
2017-03-01,AdaBoost,0.0,0.07754852854734197,0.5180514008083058,0.004857756722851709,0.004904574721942659,0.004953808021624952,0.11811301947020286,0.0,0.14944307722683095,0.12212783448089924
2017-03-01,LinearRegression,1.0952825879333457,1.6681772723752297,1.0393662536700394,1.092943571623562,2.0373352968673952,1.3592227963029706,1.4683949940404766,1.48830241048528,1.6597266258230703,1.4401643451454695
2017-04-01,AdaBoost,0.07773908371158424,0.12006281398416917,0.09299689235163341,0.02480703283361521,0.0056868631900949315,0.14826163865539832,0.003274648169280423,0.0066312931906605055,0.5059327746553474,0.014606959258216425
2017-04-01,LinearRegression,0.98742437420557,1.421932686847411,1.053160814906936,1.0545318964019208,1.8541159349310086,1.4591012084341122,1.5968105702152977,1.622398470872205,1.4893446751841888,1.3218142765438938
2017-05-01,AdaBoost,7.765413785508932e-08,0.0022671021942363262,0.0021711130299863286,0.10078179245368436,1.192677244883701e-05,5.9335817561051885e-05,0.005316644942056965,0.005685105496612983,0.7317937694872496,0.15191313215202562
2017-05-01,LinearRegression,0.7790725682129522,1.3932550378446464,1.065975303504715,1.0214500815313208,2.058344821783819,1.938222986913143,2.070465775423932,2.0405754481593052,1.4809639294684995,1.1107016165364747
2017-06-01,AdaBoost,0.007929910834843179,0.0019531253426475813,0.004047053984538134,0.008502680769266866,0.004626926791312291,0.003005928988467869,0.0029529707663645457,0.000906753204688005,0.9580288234880704,0.008045825829801147
2017-06-01,LinearRegression,0.6441227436348997,1.29403631639808,1.1968066501138852,0.9476273928248378,2.058777394341225,2.065191141852767,2.1700909419581262,2.2882990268929078,1.4572383979663468,1.0780656114856522
2017-07-01,AdaBoost,0.00011982161066678763,0.006958559366910529,0.0008250499634766238,0.012647742978222902,0.08640596383951113,0.009673329067943213,0.007347768921994686,0.01381746648186791,0.8546827976712313,0.007521500098175145
2017-07-01,LinearRegression,0.6946816002216779,1.4226951207668737,1.2509816801886722,1.208586890215178,1.7610354304786942,1.6943417201322266,1.6463785865774088,2.0473733117938244,1.5340015528123732,1.1973701554694829
2017-08-01,AdaBoost,0.0,0.003746347131982246,0.0010540929349829415,0.013251089467238462,0.011742271191771115,0.00337894243144467,0.1602911616543725,0.009192874694351715,0.7510721100606613,0.046271110433195366
2017-08-01,LinearRegression,0.883760873214224,1.493714104832782,1.2730410919050412,1.1760517378529511,1.7852364195900996,1.9525468162377513,1.7927727598147705,1.9661683644950823,1.5333423229961471,1.1466842375555535
2017-09-01,AdaBoost,0.006122579834035988,0.005827338859513071,0.0029145671889682003,0.12992641335696561,0.0035335520956855087,0.14108417527889774,0.7048519600710661,0.0,0.005739413314867858,0.0
2017-09-01,LinearRegression,0.8265856220562264,1.2666856488823774,1.1823445093512002,0.9711697210545722,1.7651719282472325,2.29759082563847,1.8883794026358534,1.889377351749018,1.3513081957905795,0.9605983951766133
2017-10-01,AdaBoost,0.15621261009381565,0.0019502779482153457,0.180702359676122,0.019209119600968143,0.16581038737471995,0.30677062702940117,0.14811031363306892,0.009400387009018442,0.009890873538154122,0.0019430440965164104
2017-10-01,LinearRegression,0.824617046575684,1.306798368212833,1.291177859653453,1.0421865116187103,1.8081608886297234,2.053656057400057,1.862026850188666,1.919485909362808,1.3604431226290457,1.0522698185214185
2017-11-01,AdaBoost,0.281700498111887,0.21015633086063137,0.21004085657896665,0.012598711374486529,0.24020804838424514,0.0023306255621710456,0.024899012390674092,0.003264925378120056,0.010876018053077965,0.003924973305740106
2017-11-01,LinearRegression,0.5256866236483885,1.5378535759483483,1.405451992991507,0.6524437924083216,2.0599637736197867,3.2306799182386223,2.2548843054483307,2.5912784032785856,1.5149790533331529,0.7839109894599824
2017-12-01,AdaBoost,0.04857431794765676,0.08324192618063417,0.005254985817767018,0.13052948610657128,0.26759221089807006,0.29041513814235853,0.1633880072008534,0.0037780210949078857,0.0029928487897886553,0.004233057821392267
2017-12-01,LinearRegression,0.0,1.8992801614462065,1.2875412557123644,0.0,2.570548690610722,4.090989626263213,2.5413356560636196,4.2429560294601725,0.9330730064124233,0.0
2018-01-01,AdaBoost,0.2308862088090806,0.2368939475166599,0.02090428047637398,0.22053998740248557,0.15537422237416723,0.001062958002247106,0.10643933633596898,0.007590679225912036,0.012666467256474044,0.007641912600630343
2018-01-01,LinearRegression,0.8017013646449367,1.0466503365342863,1.2298510729810228,0.8271213838970782,1.7606291330040766,2.337364873371128,1.683885360880419,2.3186302219256776,1.4993568011579361,0.907265211491392
2018-02-01,AdaBoost,0.22764883241292477,0.011075067026884374,0.19016060404522253,0.012827202490307147,0.062125458528652755,0.1649598412977686,0.28024450138947815,0.01639193055387499,0.020612425551889205,0.01395413670299747
2018-02-01,LinearRegression,0.0,1.9437958476657624,1.7841311515747833,0.0,2.449200747819594,4.499551369256615,1.1947452771883698,5.18092471649145,1.285570507167969,0.0
2018-03-01,AdaBoost,0.14306360160006612,0.1814512213655267,0.0031419705051970283,0.11389908069315707,0.2633699516244929,0.2074795531051539,0.06262856821890271,0.009470832275422484,0.013086324430597316,0.0024088961814838815
2018-03-01,LinearRegression,0.19907073217204319,1.286766876614829,1.545208819991522,0.0,2.1486491918811534,4.172129516104102,1.018555442550799,4.160497251876714,1.6551556022437512,0.0
2018-04-01,AdaBoost,0.05258908485047296,0.00011903317166804147,0.0585858130969255,0.04741049097730886,0.3317243079288219,0.23049959587843574,0.22739218900504604,0.010595544160372648,0.0236268608983851,0.0174570800325632
2018-04-01,LinearRegression,0.3749765124956556,2.6730729312121415,1.4475256844396758,0.0,2.6351709720984355,4.834612394509042,1.1189382473156657,4.57062372959073,1.027229545752853,0.0
2018-05-01,AdaBoost,0.07642106143283806,0.22867718875543297,0.2462255020493865,0.2107275498134704,0.08796397080168986,0.11545581593539071,0.008560852486052591,0.007370815113023449,0.00798905054263263,0.010608193070082922
2018-05-01,LinearRegression,1.013641059265327,1.6124488467461764,1.256277861045178,0.4637782429110509,2.0434083743301508,3.2866397635180546,1.41233137281349,2.261555514961308,1.5247194926483991,0.7975322895402195
2018-06-01,AdaBoost,0.475689514088241,0.002942330289338792,0.007563913591234158,0.26242502608864104,0.18344067417408672,0.03150617204511834,0.011533178355303307,0.00555086814690903,0.012441988326902001,0.0069063348942253605
2018-06-01,LinearRegression,1.1098315100602931,3.7195076518836547,1.1567625359821505,-0.0,3.35038524055341,6.149110844814987,0.0,3.974738080406784,0.9748880735184312,0.0
2018-07-01,AdaBoost,0.1999238681579005,0.05312335289708296,0.04605122659697582,0.017975556107676295,0.12958726367190387,0.42226500649132465,0.10098974264585969,0.01301418006393526,0.01146813676230782,0.005601666605033151
2018-07-01,LinearRegression,1.1005009201206137,1.5210073552607037,1.163236261909751,0.13184475754032843,2.209743220990674,3.1190199006243415,1.0989936943691798,2.156213367153519,1.5633956122969743,0.9190557189038041
2018-08-01,AdaBoost,0.02112639345538247,0.304923287477117,0.03964871427788572,0.30053885728295704,0.1359997250732771,0.05994954532510697,0.1021270216396753,0.00974234697120556,0.014636915913979556,0.011307192583413176
2018-08-01,LinearRegression,1.0208305958567971,1.3763660806762275,1.2767380779950606,0.47609014343159817,2.0097560479579393,2.637178723325673,1.2674117625999402,2.086337253726075,1.4890897495537805,1.0025703554802632
2018-09-01,AdaBoost,0.050927220909450746,0.06408972542334228,0.002906803109907421,0.20873106315488943,0.1284799533747541,0.10264394175343612,0.29834169090346313,0.010585905346640048,0.1265607158592167,0.0067329801649000124
2018-09-01,LinearRegression,0.9521353778116518,1.4217119897881747,1.2753862740284447,0.26110972396631776,2.130087987030811,2.851238518066534,0.9812936758294165,2.2304992366160725,1.4429565692684485,0.9740953554921502
2018-10-01,AdaBoost,0.003927840226046697,0.13929120028977948,0.0813384448354478,0.0031746779797661947,0.002998309676463601,0.16473556479658086,0.1402849979237877,0.006926662526862372,0.45251185405717315,0.004810447688092187
2018-10-01,LinearRegression,0.9442309365543964,1.3103518705098423,1.2868822123062045,0.31549119747042725,1.9553372169090337,3.1134041660568093,1.3089205880082928,2.2491568171781156,1.4256817782702502,1.0248608212872101
2018-11-01,AdaBoost,0.29928647540802816,0.06762178195074696,0.006305692728665326,0.06761341722076299,0.06950157915550342,0.11268979532961035,0.0443369006144204,0.014517602589251496,0.05386441402409698,0.2642623409789139
2018-11-01,LinearRegression,0.99900485391108,1.29869749753785,1.2101549480365523,0.3990808826806209,2.105494452333477,2.656863931011895,1.3165415096581417,2.0787056500399537,1.2709952308200683,1.069258965982292
