DATE,MODEL,SEDOL,RETURN
2005-12-01,LinearRegression,212211,0.07246376811594203
2005-12-01,LinearRegression,212624,0.7342995169082126
2005-12-01,LinearRegression,212633,0.927536231884058
2005-12-01,LinearRegression,212783,0.07246376811594203
2005-12-01,LinearRegression,212789,0.2898550724637681
2005-12-01,LinearRegression,213010,0.6908212560386473
2005-12-01,LinearRegression,213117,0.3526570048309179
2005-12-01,LinearRegression,213453,0.9758454106280193
2005-12-01,LinearRegression,213647,0.2560386473429952
2005-12-01,LinearRegression,213815,0.7681159420289855
2005-12-01,LinearRegression,214278,0.6521739130434783
2005-12-01,LinearRegression,214292,0.14492753623188406
2005-12-01,LinearRegression,214508,0.30917874396135264
2005-12-01,LinearRegression,214683,0.7004830917874396
2005-12-01,LinearRegression,214930,0.6135265700483091
2005-12-01,LinearRegression,215010,0.2318840579710145
2005-12-01,LinearRegression,215042,0.3864734299516908
2005-12-01,LinearRegression,215492,0.642512077294686
2005-12-01,LinearRegression,215926,0.07246376811594203
2005-12-01,LinearRegression,215967,0.8599033816425121
2005-12-01,LinearRegression,216075,0.5410628019323671
2005-12-01,LinearRegression,216250,0.07246376811594203
2005-12-01,LinearRegression,216284,0.07246376811594203
2005-12-01,LinearRegression,216337,0.07246376811594203
2005-12-01,LinearRegression,216514,0.34782608695652173
2005-12-01,LinearRegression,216632,0.28502415458937197
2005-12-01,LinearRegression,216747,0.5748792270531401
2005-12-01,LinearRegression,217047,0.33816425120772947
2005-12-01,LinearRegression,217391,0.821256038647343
2005-12-01,LinearRegression,217554,0.391304347826087
2005-12-01,LinearRegression,217567,0.07246376811594203
2005-12-01,LinearRegression,217631,0.7101449275362319
2005-12-01,LinearRegression,217873,0.4057971014492754
2005-12-01,LinearRegression,218020,0.6038647342995169
2005-12-01,LinearRegression,218087,0.4251207729468599
2005-12-01,LinearRegression,218234,0.18357487922705315
2005-12-01,LinearRegression,218255,0.463768115942029
2005-12-01,LinearRegression,218277,0.5990338164251208
2005-12-01,LinearRegression,218324,0.855072463768116
2005-12-01,LinearRegression,218333,0.4782608695652174
2005-12-01,LinearRegression,218504,0.8792270531400966
2005-12-01,LinearRegression,218514,0.40096618357487923
2005-12-01,LinearRegression,218528,0.37681159420289856
2005-12-01,LinearRegression,219038,0.5700483091787439
2005-12-01,LinearRegression,219229,0.27053140096618356
2005-12-01,LinearRegression,219231,0.6328502415458938
2005-12-01,LinearRegression,219239,0.5603864734299517
2005-12-01,LinearRegression,219336,0.15942028985507245
2005-12-01,LinearRegression,219354,0.07246376811594203
2005-12-01,LinearRegression,219482,0.6714975845410628
2005-12-01,LinearRegression,219572,0.8405797101449275
2005-12-01,LinearRegression,219584,0.47342995169082125
2005-12-01,LinearRegression,219619,0.178743961352657
2005-12-01,LinearRegression,219678,0.5797101449275363
2005-12-01,LinearRegression,219688,0.8260869565217391
2005-12-01,LinearRegression,219713,0.8454106280193237
2005-12-01,LinearRegression,219816,0.07246376811594203
2005-12-01,LinearRegression,219898,0.8357487922705314
2005-12-01,LinearRegression,219911,0.2753623188405797
2005-12-01,LinearRegression,219915,0.6231884057971014
2005-12-01,LinearRegression,219932,0.3333333333333333
2005-12-01,LinearRegression,220253,0.714975845410628
2005-12-01,LinearRegression,220402,0.07246376811594203
2005-12-01,LinearRegression,220486,0.42995169082125606
2005-12-01,LinearRegression,220504,0.28019323671497587
2005-12-01,LinearRegression,220665,0.7777777777777778
2005-12-01,LinearRegression,220807,0.07246376811594203
2005-12-01,LinearRegression,220910,0.9323671497584541
2005-12-01,LinearRegression,221061,0.5024154589371981
2005-12-01,LinearRegression,221081,0.9227053140096618
2005-12-01,LinearRegression,221287,0.6086956521739131
2005-12-01,LinearRegression,221292,0.9951690821256038
2005-12-01,LinearRegression,221320,0.41545893719806765
2005-12-01,LinearRegression,221546,0.8840579710144928
2005-12-01,LinearRegression,221685,0.9371980676328503
2005-12-01,LinearRegression,221699,0.2463768115942029
2005-12-01,LinearRegression,221922,0.30434782608695654
2005-12-01,LinearRegression,222088,0.4492753623188406
2005-12-01,LinearRegression,222223,0.34299516908212563
2005-12-01,LinearRegression,222263,0.07246376811594203
2005-12-01,LinearRegression,222470,0.16908212560386474
2005-12-01,LinearRegression,222725,0.4106280193236715
2006-01-01,AdaBoost,200001,0.3155339805825243
2006-01-01,AdaBoost,200169,0.9781553398058253
2006-01-01,AdaBoost,200230,0.3155339805825243
2006-01-01,AdaBoost,200247,0.7985436893203883
2006-01-01,AdaBoost,200418,0.7985436893203883
2006-01-01,AdaBoost,200582,0.3155339805825243
2006-01-01,AdaBoost,200597,0.5436893203883495
2006-01-01,AdaBoost,200784,0.7985436893203883
2006-01-01,AdaBoost,200815,0.7985436893203883
2006-01-01,AdaBoost,201156,0.7985436893203883
2006-01-01,AdaBoost,201160,0.07281553398058252
2006-01-01,AdaBoost,201207,0.3155339805825243
2006-01-01,AdaBoost,201246,0.9927184466019418
2006-01-01,AdaBoost,201267,0.7985436893203883
2006-01-01,AdaBoost,201479,0.3155339805825243
2006-01-01,AdaBoost,201680,0.5436893203883495
2006-01-01,AdaBoost,201721,0.3155339805825243
2006-01-01,AdaBoost,201817,0.3155339805825243
2006-01-01,AdaBoost,201947,0.3155339805825243
2006-01-01,AdaBoost,201995,0.3155339805825243
2006-01-01,AdaBoost,202041,0.7985436893203883
2006-01-01,AdaBoost,202045,0.3155339805825243
2006-01-01,AdaBoost,202169,0.7985436893203883
2006-01-01,AdaBoost,202360,0.7985436893203883
2006-01-01,AdaBoost,202373,0.7985436893203883
2006-01-01,AdaBoost,202374,0.7985436893203883
2006-01-01,AdaBoost,202402,0.7985436893203883
2006-01-01,AdaBoost,202608,0.5436893203883495
2006-01-01,AdaBoost,202624,0.3155339805825243
2006-01-01,AdaBoost,202636,0.5436893203883495
2006-01-01,AdaBoost,202686,0.7985436893203883
2006-01-01,AdaBoost,202710,0.3155339805825243
2006-01-01,AdaBoost,202734,0.5436893203883495
2006-01-01,AdaBoost,202842,0.3155339805825243
2006-01-01,AdaBoost,202857,0.7985436893203883
2006-01-01,AdaBoost,202980,0.7985436893203883
2006-01-01,AdaBoost,203206,0.07281553398058252
2006-01-01,AdaBoost,203238,0.7985436893203883
2006-01-01,AdaBoost,203267,0.07281553398058252
2006-01-01,AdaBoost,203300,0.3155339805825243
2006-01-01,AdaBoost,203449,0.1650485436893204
2006-01-01,AdaBoost,203452,0.07281553398058252
2006-01-01,AdaBoost,203498,0.7985436893203883
2006-01-01,AdaBoost,203843,0.3155339805825243
2006-01-01,AdaBoost,203853,0.7985436893203883
2006-01-01,AdaBoost,203983,0.7985436893203883
2006-01-01,AdaBoost,203991,0.9927184466019418
2006-01-01,AdaBoost,204052,0.3155339805825243
2006-01-01,AdaBoost,204136,0.7985436893203883
2006-01-01,AdaBoost,204192,0.7985436893203883
2006-01-01,AdaBoost,204201,0.1529126213592233
2006-01-01,AdaBoost,204369,0.07281553398058252
2006-01-01,AdaBoost,204396,0.7985436893203883
2006-01-01,AdaBoost,204454,0.5436893203883495
2006-01-01,AdaBoost,204524,0.7985436893203883
2006-01-01,AdaBoost,204609,0.7985436893203883
2006-01-01,AdaBoost,204625,0.07281553398058252
2006-01-01,AdaBoost,204655,0.07281553398058252
2006-01-01,AdaBoost,204685,0.7985436893203883
2006-01-01,AdaBoost,204731,0.07281553398058252
2006-01-01,AdaBoost,204859,0.7985436893203883
2006-01-01,AdaBoost,204880,0.3155339805825243
2006-01-01,AdaBoost,205083,0.3155339805825243
2006-01-01,AdaBoost,205140,0.7985436893203883
2006-01-01,AdaBoost,205173,0.07281553398058252
2006-01-01,AdaBoost,205268,0.3155339805825243
2006-01-01,AdaBoost,205398,0.7985436893203883
2006-01-01,AdaBoost,205571,0.3155339805825243
2006-01-01,AdaBoost,206096,0.3155339805825243
2006-01-01,AdaBoost,206303,0.7985436893203883
2006-01-01,AdaBoost,206425,0.3155339805825243
2006-01-01,AdaBoost,206515,0.7985436893203883
2006-01-01,AdaBoost,206530,0.07281553398058252
2006-01-01,AdaBoost,206587,0.7985436893203883
2006-01-01,AdaBoost,206595,0.07281553398058252
2006-01-01,AdaBoost,206640,0.3155339805825243
2006-01-01,AdaBoost,206650,0.07281553398058252
2006-01-01,AdaBoost,206672,0.3155339805825243
2006-01-01,AdaBoost,206892,0.7985436893203883
2006-01-01,AdaBoost,206906,0.07281553398058252
2006-01-01,AdaBoost,207302,0.5436893203883495
2006-01-01,AdaBoost,207340,0.3155339805825243
2006-01-01,AdaBoost,207407,0.3155339805825243
2006-01-01,AdaBoost,207542,0.1529126213592233
2006-01-01,AdaBoost,207790,0.5436893203883495
2006-01-01,AdaBoost,208114,0.7985436893203883
2006-01-01,AdaBoost,208132,0.9927184466019418
2006-01-01,AdaBoost,208177,0.07281553398058252
2006-01-01,AdaBoost,208463,0.7985436893203883
2006-01-01,AdaBoost,208510,0.5436893203883495
2006-01-01,AdaBoost,208587,0.7985436893203883
2006-01-01,AdaBoost,208613,0.07281553398058252
2006-01-01,AdaBoost,208747,0.3155339805825243
2006-01-01,AdaBoost,208773,0.7985436893203883
2006-01-01,AdaBoost,208780,0.07281553398058252
2006-01-01,AdaBoost,208921,0.5436893203883495
2006-01-01,AdaBoost,209017,0.3155339805825243
2006-01-01,AdaBoost,209048,0.7985436893203883
2006-01-01,AdaBoost,209057,0.3155339805825243
2006-01-01,AdaBoost,209060,0.3155339805825243
2006-01-01,AdaBoost,209077,0.5436893203883495
2006-01-01,AdaBoost,209364,0.3155339805825243
2006-01-01,AdaBoost,209441,0.3155339805825243
2006-01-01,AdaBoost,209467,0.7985436893203883
2006-01-01,AdaBoost,209684,0.1529126213592233
2006-01-01,AdaBoost,209859,0.7985436893203883
2006-01-01,AdaBoost,209887,0.5436893203883495
2006-01-01,AdaBoost,209998,0.07281553398058252
2006-01-01,AdaBoost,210092,0.3155339805825243
2006-01-01,AdaBoost,210150,0.7985436893203883
2006-01-01,AdaBoost,210196,0.3155339805825243
2006-01-01,AdaBoost,210199,0.3155339805825243
2006-01-01,AdaBoost,210371,0.5436893203883495
2006-01-01,AdaBoost,210550,0.7985436893203883
2006-01-01,AdaBoost,210678,0.5436893203883495
2006-01-01,AdaBoost,210860,0.5436893203883495
2006-01-01,AdaBoost,210900,0.9927184466019418
2006-01-01,AdaBoost,210909,0.5436893203883495
2006-01-01,AdaBoost,211070,0.7985436893203883
2006-01-01,AdaBoost,211195,0.7985436893203883
2006-01-01,AdaBoost,211343,0.7985436893203883
2006-01-01,AdaBoost,211345,0.3155339805825243
2006-01-01,AdaBoost,211622,0.7985436893203883
2006-01-01,AdaBoost,211723,0.7985436893203883
2006-01-01,AdaBoost,212211,0.07281553398058252
2006-01-01,AdaBoost,212624,0.5436893203883495
2006-01-01,AdaBoost,212633,0.3155339805825243
2006-01-01,AdaBoost,212783,0.07281553398058252
2006-01-01,AdaBoost,212789,0.5436893203883495
2006-01-01,AdaBoost,213010,0.3155339805825243
2006-01-01,AdaBoost,213117,0.1529126213592233
2006-01-01,AdaBoost,213453,0.5436893203883495
2006-01-01,AdaBoost,213647,0.3155339805825243
2006-01-01,AdaBoost,213815,0.3155339805825243
2006-01-01,AdaBoost,214278,0.5436893203883495
2006-01-01,AdaBoost,214292,0.7985436893203883
2006-01-01,AdaBoost,214508,0.7985436893203883
2006-01-01,AdaBoost,214683,0.5436893203883495
2006-01-01,AdaBoost,214930,0.7985436893203883
2006-01-01,AdaBoost,215010,0.7985436893203883
2006-01-01,AdaBoost,215042,0.5436893203883495
2006-01-01,AdaBoost,215492,0.7985436893203883
2006-01-01,AdaBoost,215926,0.07281553398058252
2006-01-01,AdaBoost,215967,0.7985436893203883
2006-01-01,AdaBoost,216075,0.5436893203883495
2006-01-01,AdaBoost,216250,0.07281553398058252
2006-01-01,AdaBoost,216284,0.07281553398058252
2006-01-01,AdaBoost,216337,0.07281553398058252
2006-01-01,AdaBoost,216514,0.3155339805825243
2006-01-01,AdaBoost,216632,0.3155339805825243
2006-01-01,AdaBoost,216747,0.3155339805825243
2006-01-01,AdaBoost,217047,0.7985436893203883
2006-01-01,AdaBoost,217391,0.3155339805825243
2006-01-01,AdaBoost,217554,0.3155339805825243
2006-01-01,AdaBoost,217567,0.07281553398058252
2006-01-01,AdaBoost,217631,0.5436893203883495
2006-01-01,AdaBoost,217873,0.3155339805825243
2006-01-01,AdaBoost,218020,0.7985436893203883
2006-01-01,AdaBoost,218087,0.3155339805825243
2006-01-01,AdaBoost,218234,0.3155339805825243
2006-01-01,AdaBoost,218255,0.7985436893203883
2006-01-01,AdaBoost,218277,0.7985436893203883
2006-01-01,AdaBoost,218324,0.7985436893203883
2006-01-01,AdaBoost,218333,0.3155339805825243
2006-01-01,AdaBoost,218504,0.5436893203883495
2006-01-01,AdaBoost,218514,0.7985436893203883
2006-01-01,AdaBoost,218528,0.7985436893203883
2006-01-01,AdaBoost,219038,0.3155339805825243
2006-01-01,AdaBoost,219229,0.7985436893203883
2006-01-01,AdaBoost,219231,0.3155339805825243
2006-01-01,AdaBoost,219239,0.7985436893203883
2006-01-01,AdaBoost,219336,0.7985436893203883
2006-01-01,AdaBoost,219354,0.07281553398058252
2006-01-01,AdaBoost,219482,0.7985436893203883
2006-01-01,AdaBoost,219572,0.5436893203883495
2006-01-01,AdaBoost,219584,0.5436893203883495
2006-01-01,AdaBoost,219619,0.7985436893203883
2006-01-01,AdaBoost,219678,0.7985436893203883
2006-01-01,AdaBoost,219688,0.3155339805825243
2006-01-01,AdaBoost,219713,0.5436893203883495
2006-01-01,AdaBoost,219816,0.07281553398058252
2006-01-01,AdaBoost,219898,0.3155339805825243
2006-01-01,AdaBoost,219911,0.5436893203883495
2006-01-01,AdaBoost,219915,0.7985436893203883
2006-01-01,AdaBoost,219932,0.9781553398058253
2006-01-01,AdaBoost,220253,0.5436893203883495
2006-01-01,AdaBoost,220402,0.07281553398058252
2006-01-01,AdaBoost,220486,0.3155339805825243
2006-01-01,AdaBoost,220504,0.3155339805825243
2006-01-01,AdaBoost,220665,0.3155339805825243
2006-01-01,AdaBoost,220807,0.07281553398058252
2006-01-01,AdaBoost,220910,0.5436893203883495
2006-01-01,AdaBoost,221061,0.5436893203883495
2006-01-01,AdaBoost,221081,0.3155339805825243
2006-01-01,AdaBoost,221287,0.3155339805825243
2006-01-01,AdaBoost,221292,0.7985436893203883
2006-01-01,AdaBoost,221320,0.5436893203883495
2006-01-01,AdaBoost,221546,0.3155339805825243
2006-01-01,AdaBoost,221685,0.3155339805825243
2006-01-01,AdaBoost,221699,0.7985436893203883
2006-01-01,AdaBoost,221922,0.7985436893203883
2006-01-01,AdaBoost,222088,0.7985436893203883
2006-01-01,AdaBoost,222223,0.7985436893203883
2006-01-01,AdaBoost,222263,0.07281553398058252
2006-01-01,AdaBoost,222470,0.7985436893203883
2006-01-01,AdaBoost,222725,0.3155339805825243
2006-01-01,DecisionTree,200001,0.6504854368932039
2006-01-01,DecisionTree,200169,0.9805825242718447
2006-01-01,DecisionTree,200230,0.6504854368932039
2006-01-01,DecisionTree,200247,0.6504854368932039
2006-01-01,DecisionTree,200418,0.6504854368932039
2006-01-01,DecisionTree,200582,0.6504854368932039
2006-01-01,DecisionTree,200597,0.6504854368932039
2006-01-01,DecisionTree,200784,0.6504854368932039
2006-01-01,DecisionTree,200815,0.6504854368932039
2006-01-01,DecisionTree,201156,0.6504854368932039
2006-01-01,DecisionTree,201160,0.07281553398058252
2006-01-01,DecisionTree,201207,0.2524271844660194
2006-01-01,DecisionTree,201246,0.9805825242718447
2006-01-01,DecisionTree,201267,0.6504854368932039
2006-01-01,DecisionTree,201479,0.6504854368932039
2006-01-01,DecisionTree,201680,0.6504854368932039
2006-01-01,DecisionTree,201721,0.6504854368932039
2006-01-01,DecisionTree,201817,0.6504854368932039
2006-01-01,DecisionTree,201947,0.6504854368932039
2006-01-01,DecisionTree,201995,0.2524271844660194
2006-01-01,DecisionTree,202041,0.6504854368932039
2006-01-01,DecisionTree,202045,0.6504854368932039
2006-01-01,DecisionTree,202169,0.6504854368932039
2006-01-01,DecisionTree,202360,0.6504854368932039
2006-01-01,DecisionTree,202373,0.6504854368932039
2006-01-01,DecisionTree,202374,0.6504854368932039
2006-01-01,DecisionTree,202402,0.6504854368932039
2006-01-01,DecisionTree,202608,0.2524271844660194
2006-01-01,DecisionTree,202624,0.2524271844660194
2006-01-01,DecisionTree,202636,0.6504854368932039
2006-01-01,DecisionTree,202686,0.6504854368932039
2006-01-01,DecisionTree,202710,0.6504854368932039
2006-01-01,DecisionTree,202734,0.6504854368932039
2006-01-01,DecisionTree,202842,0.6504854368932039
2006-01-01,DecisionTree,202857,0.6504854368932039
2006-01-01,DecisionTree,202980,0.6504854368932039
2006-01-01,DecisionTree,203206,0.07281553398058252
2006-01-01,DecisionTree,203238,0.6504854368932039
2006-01-01,DecisionTree,203267,0.07281553398058252
2006-01-01,DecisionTree,203300,0.2524271844660194
2006-01-01,DecisionTree,203449,0.6504854368932039
2006-01-01,DecisionTree,203452,0.07281553398058252
2006-01-01,DecisionTree,203498,0.6504854368932039
2006-01-01,DecisionTree,203843,0.6504854368932039
2006-01-01,DecisionTree,203853,0.6504854368932039
2006-01-01,DecisionTree,203983,0.6504854368932039
2006-01-01,DecisionTree,203991,0.9975728155339806
2006-01-01,DecisionTree,204052,0.2524271844660194
2006-01-01,DecisionTree,204136,0.6504854368932039
2006-01-01,DecisionTree,204192,0.6504854368932039
2006-01-01,DecisionTree,204201,0.6504854368932039
2006-01-01,DecisionTree,204369,0.07281553398058252
2006-01-01,DecisionTree,204396,0.6504854368932039
2006-01-01,DecisionTree,204454,0.6504854368932039
2006-01-01,DecisionTree,204524,0.6504854368932039
2006-01-01,DecisionTree,204609,0.6504854368932039
2006-01-01,DecisionTree,204625,0.07281553398058252
2006-01-01,DecisionTree,204655,0.07281553398058252
2006-01-01,DecisionTree,204685,0.6504854368932039
2006-01-01,DecisionTree,204731,0.07281553398058252
2006-01-01,DecisionTree,204859,0.6504854368932039
2006-01-01,DecisionTree,204880,0.2524271844660194
2006-01-01,DecisionTree,205083,0.2524271844660194
2006-01-01,DecisionTree,205140,0.9805825242718447
2006-01-01,DecisionTree,205173,0.07281553398058252
2006-01-01,DecisionTree,205268,0.6504854368932039
2006-01-01,DecisionTree,205398,0.6504854368932039
2006-01-01,DecisionTree,205571,0.2524271844660194
2006-01-01,DecisionTree,206096,0.2524271844660194
2006-01-01,DecisionTree,206303,0.6504854368932039
2006-01-01,DecisionTree,206425,0.6504854368932039
2006-01-01,DecisionTree,206515,0.6504854368932039
2006-01-01,DecisionTree,206530,0.07281553398058252
2006-01-01,DecisionTree,206587,0.6504854368932039
2006-01-01,DecisionTree,206595,0.07281553398058252
2006-01-01,DecisionTree,206640,0.6504854368932039
2006-01-01,DecisionTree,206650,0.07281553398058252
2006-01-01,DecisionTree,206672,0.6504854368932039
2006-01-01,DecisionTree,206892,0.6504854368932039
2006-01-01,DecisionTree,206906,0.07281553398058252
2006-01-01,DecisionTree,207302,0.6504854368932039
2006-01-01,DecisionTree,207340,0.6504854368932039
2006-01-01,DecisionTree,207407,0.2524271844660194
2006-01-01,DecisionTree,207542,0.6504854368932039
2006-01-01,DecisionTree,207790,0.6504854368932039
2006-01-01,DecisionTree,208114,0.6504854368932039
2006-01-01,DecisionTree,208132,0.9975728155339806
2006-01-01,DecisionTree,208177,0.07281553398058252
2006-01-01,DecisionTree,208463,0.6504854368932039
2006-01-01,DecisionTree,208510,0.6504854368932039
2006-01-01,DecisionTree,208587,0.6504854368932039
2006-01-01,DecisionTree,208613,0.07281553398058252
2006-01-01,DecisionTree,208747,0.16019417475728157
2006-01-01,DecisionTree,208773,0.6504854368932039
2006-01-01,DecisionTree,208780,0.07281553398058252
2006-01-01,DecisionTree,208921,0.6504854368932039
2006-01-01,DecisionTree,209017,0.6504854368932039
2006-01-01,DecisionTree,209048,0.6504854368932039
2006-01-01,DecisionTree,209057,0.2524271844660194
2006-01-01,DecisionTree,209060,0.2524271844660194
2006-01-01,DecisionTree,209077,0.6504854368932039
2006-01-01,DecisionTree,209364,0.6504854368932039
2006-01-01,DecisionTree,209441,0.6504854368932039
2006-01-01,DecisionTree,209467,0.6504854368932039
2006-01-01,DecisionTree,209684,0.14563106796116504
2006-01-01,DecisionTree,209859,0.6504854368932039
2006-01-01,DecisionTree,209887,0.6504854368932039
2006-01-01,DecisionTree,209998,0.07281553398058252
2006-01-01,DecisionTree,210092,0.2524271844660194
2006-01-01,DecisionTree,210150,0.6504854368932039
2006-01-01,DecisionTree,210196,0.16019417475728157
2006-01-01,DecisionTree,210199,0.16019417475728157
2006-01-01,DecisionTree,210371,0.2524271844660194
2006-01-01,DecisionTree,210550,0.6504854368932039
2006-01-01,DecisionTree,210678,0.6504854368932039
2006-01-01,DecisionTree,210860,0.6504854368932039
2006-01-01,DecisionTree,210900,0.9805825242718447
2006-01-01,DecisionTree,210909,0.2524271844660194
2006-01-01,DecisionTree,211070,0.6504854368932039
2006-01-01,DecisionTree,211195,0.6504854368932039
2006-01-01,DecisionTree,211343,0.6504854368932039
2006-01-01,DecisionTree,211345,0.6504854368932039
2006-01-01,DecisionTree,211622,0.6504854368932039
2006-01-01,DecisionTree,211723,0.6504854368932039
2006-01-01,DecisionTree,212211,0.07281553398058252
2006-01-01,DecisionTree,212624,0.6504854368932039
2006-01-01,DecisionTree,212633,0.2524271844660194
2006-01-01,DecisionTree,212783,0.07281553398058252
2006-01-01,DecisionTree,212789,0.6504854368932039
2006-01-01,DecisionTree,213010,0.6504854368932039
2006-01-01,DecisionTree,213117,0.6504854368932039
2006-01-01,DecisionTree,213453,0.2524271844660194
2006-01-01,DecisionTree,213647,0.2524271844660194
2006-01-01,DecisionTree,213815,0.6504854368932039
2006-01-01,DecisionTree,214278,0.6504854368932039
2006-01-01,DecisionTree,214292,0.6504854368932039
2006-01-01,DecisionTree,214508,0.6504854368932039
2006-01-01,DecisionTree,214683,0.6504854368932039
2006-01-01,DecisionTree,214930,0.6504854368932039
2006-01-01,DecisionTree,215010,0.6504854368932039
2006-01-01,DecisionTree,215042,0.6504854368932039
2006-01-01,DecisionTree,215492,0.6504854368932039
2006-01-01,DecisionTree,215926,0.07281553398058252
2006-01-01,DecisionTree,215967,0.6504854368932039
2006-01-01,DecisionTree,216075,0.6504854368932039
2006-01-01,DecisionTree,216250,0.07281553398058252
2006-01-01,DecisionTree,216284,0.07281553398058252
2006-01-01,DecisionTree,216337,0.07281553398058252
2006-01-01,DecisionTree,216514,0.2524271844660194
2006-01-01,DecisionTree,216632,0.6504854368932039
2006-01-01,DecisionTree,216747,0.6504854368932039
2006-01-01,DecisionTree,217047,0.6504854368932039
2006-01-01,DecisionTree,217391,0.6504854368932039
2006-01-01,DecisionTree,217554,0.6504854368932039
2006-01-01,DecisionTree,217567,0.07281553398058252
2006-01-01,DecisionTree,217631,0.6504854368932039
2006-01-01,DecisionTree,217873,0.2524271844660194
2006-01-01,DecisionTree,218020,0.6504854368932039
2006-01-01,DecisionTree,218087,0.16019417475728157
2006-01-01,DecisionTree,218234,0.16019417475728157
2006-01-01,DecisionTree,218255,0.6504854368932039
2006-01-01,DecisionTree,218277,0.6504854368932039
2006-01-01,DecisionTree,218324,0.6504854368932039
2006-01-01,DecisionTree,218333,0.2524271844660194
2006-01-01,DecisionTree,218504,0.2524271844660194
2006-01-01,DecisionTree,218514,0.6504854368932039
2006-01-01,DecisionTree,218528,0.6504854368932039
2006-01-01,DecisionTree,219038,0.2524271844660194
2006-01-01,DecisionTree,219229,0.6504854368932039
2006-01-01,DecisionTree,219231,0.2524271844660194
2006-01-01,DecisionTree,219239,0.6504854368932039
2006-01-01,DecisionTree,219336,0.6504854368932039
2006-01-01,DecisionTree,219354,0.07281553398058252
2006-01-01,DecisionTree,219482,0.6504854368932039
2006-01-01,DecisionTree,219572,0.6504854368932039
2006-01-01,DecisionTree,219584,0.6504854368932039
2006-01-01,DecisionTree,219619,0.6504854368932039
2006-01-01,DecisionTree,219678,0.6504854368932039
2006-01-01,DecisionTree,219688,0.2524271844660194
2006-01-01,DecisionTree,219713,0.6504854368932039
2006-01-01,DecisionTree,219816,0.07281553398058252
2006-01-01,DecisionTree,219898,0.2524271844660194
2006-01-01,DecisionTree,219911,0.2524271844660194
2006-01-01,DecisionTree,219915,0.6504854368932039
2006-01-01,DecisionTree,219932,0.9805825242718447
2006-01-01,DecisionTree,220253,0.6504854368932039
2006-01-01,DecisionTree,220402,0.07281553398058252
2006-01-01,DecisionTree,220486,0.6504854368932039
2006-01-01,DecisionTree,220504,0.2524271844660194
2006-01-01,DecisionTree,220665,0.2524271844660194
2006-01-01,DecisionTree,220807,0.07281553398058252
2006-01-01,DecisionTree,220910,0.6504854368932039
2006-01-01,DecisionTree,221061,0.6504854368932039
2006-01-01,DecisionTree,221081,0.6504854368932039
2006-01-01,DecisionTree,221287,0.2524271844660194
2006-01-01,DecisionTree,221292,0.6504854368932039
2006-01-01,DecisionTree,221320,0.2524271844660194
2006-01-01,DecisionTree,221546,0.6504854368932039
2006-01-01,DecisionTree,221685,0.2524271844660194
2006-01-01,DecisionTree,221699,0.6504854368932039
2006-01-01,DecisionTree,221922,0.6504854368932039
2006-01-01,DecisionTree,222088,0.6504854368932039
2006-01-01,DecisionTree,222223,0.6504854368932039
2006-01-01,DecisionTree,222263,0.07281553398058252
2006-01-01,DecisionTree,222470,0.6504854368932039
2006-01-01,DecisionTree,222725,0.6504854368932039
2006-01-01,LinearRegression,200001,0.7524271844660194
2006-01-01,LinearRegression,200169,0.6941747572815534
2006-01-01,LinearRegression,200230,0.5048543689320388
2006-01-01,LinearRegression,200247,0.3592233009708738
2006-01-01,LinearRegression,200418,0.5388349514563107
2006-01-01,LinearRegression,200582,0.7912621359223301
2006-01-01,LinearRegression,200597,0.8495145631067961
2006-01-01,LinearRegression,200784,0.558252427184466
2006-01-01,LinearRegression,200815,0.21844660194174756
2006-01-01,LinearRegression,201156,0.8932038834951457
2006-01-01,LinearRegression,201160,0.07281553398058252
2006-01-01,LinearRegression,201207,0.36893203883495146
2006-01-01,LinearRegression,201246,0.9951456310679612
2006-01-01,LinearRegression,201267,0.7330097087378641
2006-01-01,LinearRegression,201479,0.6213592233009708
2006-01-01,LinearRegression,201680,0.6019417475728155
2006-01-01,LinearRegression,201721,0.587378640776699
2006-01-01,LinearRegression,201817,0.5485436893203883
2006-01-01,LinearRegression,201947,0.45145631067961167
2006-01-01,LinearRegression,201995,0.7087378640776699
2006-01-01,LinearRegression,202041,0.6262135922330098
2006-01-01,LinearRegression,202045,0.6844660194174758
2006-01-01,LinearRegression,202169,0.19902912621359223
2006-01-01,LinearRegression,202360,0.3640776699029126
2006-01-01,LinearRegression,202373,0.38349514563106796
2006-01-01,LinearRegression,202374,1.0
2006-01-01,LinearRegression,202402,0.44660194174757284
2006-01-01,LinearRegression,202608,0.28640776699029125
2006-01-01,LinearRegression,202624,0.9660194174757282
2006-01-01,LinearRegression,202636,0.6650485436893204
2006-01-01,LinearRegression,202686,0.8009708737864077
2006-01-01,LinearRegression,202710,0.22815533980582525
2006-01-01,LinearRegression,202734,0.6553398058252428
2006-01-01,LinearRegression,202842,0.9174757281553398
2006-01-01,LinearRegression,202857,0.46116504854368934
2006-01-01,LinearRegression,202980,0.4174757281553398
2006-01-01,LinearRegression,203206,0.07281553398058252
2006-01-01,LinearRegression,203238,0.8300970873786407
2006-01-01,LinearRegression,203267,0.07281553398058252
2006-01-01,LinearRegression,203300,0.5922330097087378
2006-01-01,LinearRegression,203449,0.6067961165048543
2006-01-01,LinearRegression,203452,0.07281553398058252
2006-01-01,LinearRegression,203498,0.16019417475728157
2006-01-01,LinearRegression,203843,0.35436893203883496
