DATE,MODEL,SEDOL,RETURN
2006-01-01,LinearRegression,206587,0.23004201680672268
2006-01-01,LinearRegression,206595,0.07510504201680672
2006-01-01,LinearRegression,206640,0.9401260504201681
2006-01-01,LinearRegression,206650,0.07510504201680672
2006-01-01,LinearRegression,206672,0.4737394957983193
2006-01-01,LinearRegression,206892,0.2689075630252101
2006-01-01,LinearRegression,206906,0.07510504201680672
2006-01-01,LinearRegression,207302,0.9044117647058824
2006-01-01,LinearRegression,207340,0.8855042016806722
2006-01-01,LinearRegression,207407,0.41386554621848737
2006-01-01,LinearRegression,207542,0.6512605042016807
2006-01-01,LinearRegression,207790,0.34243697478991597
2006-01-01,LinearRegression,208114,0.7962184873949579
2006-01-01,LinearRegression,208132,0.6544117647058824
2006-01-01,LinearRegression,208177,0.07510504201680672
2006-01-01,LinearRegression,208463,0.5042016806722689
2006-01-01,LinearRegression,208510,0.3088235294117647
2006-01-01,LinearRegression,208587,0.39705882352941174
2006-01-01,LinearRegression,208613,0.07510504201680672
2006-01-01,LinearRegression,208747,0.16701680672268907
2006-01-01,LinearRegression,208773,0.39810924369747897
2006-01-01,LinearRegression,208780,0.07510504201680672
2006-01-01,LinearRegression,208921,0.5493697478991597
2006-01-01,LinearRegression,209017,0.9359243697478992
2006-01-01,LinearRegression,209048,0.5136554621848739
2006-01-01,LinearRegression,209057,0.8644957983193278
2006-01-01,LinearRegression,209060,0.9243697478991597
2006-01-01,LinearRegression,209077,0.6102941176470589
2006-01-01,LinearRegression,209364,0.9149159663865546
2006-01-01,LinearRegression,209441,0.5525210084033614
2006-01-01,LinearRegression,209467,0.9128151260504201
2006-01-01,LinearRegression,209684,0.6817226890756303
2006-01-01,LinearRegression,209859,0.2647058823529412
2006-01-01,LinearRegression,209887,0.42016806722689076
2006-01-01,LinearRegression,209998,0.07510504201680672
2006-01-01,LinearRegression,210092,0.9348739495798319
2006-01-01,LinearRegression,210150,0.6554621848739496
2006-01-01,LinearRegression,210196,0.21218487394957983
2006-01-01,LinearRegression,210199,0.9317226890756303
2006-01-01,LinearRegression,210371,0.4380252100840336
2006-01-01,LinearRegression,210550,0.7310924369747899
2006-01-01,LinearRegression,210678,0.5861344537815126
2006-01-01,LinearRegression,210860,0.5798319327731093
2006-01-01,LinearRegression,210900,0.7804621848739496
2006-01-01,LinearRegression,210909,0.2552521008403361
2006-01-01,LinearRegression,211070,0.8308823529411765
2006-01-01,LinearRegression,211195,0.9590336134453782
2006-01-01,LinearRegression,211343,0.27415966386554624
2006-01-01,LinearRegression,211345,0.5357142857142857
2006-01-01,LinearRegression,211622,0.9023109243697479
2006-01-01,LinearRegression,211723,0.20903361344537816
2006-01-01,LinearRegression,212211,0.07510504201680672
2006-01-01,LinearRegression,212624,0.717436974789916
2006-01-01,LinearRegression,212633,0.6176470588235294
2006-01-01,LinearRegression,212783,0.07510504201680672
2006-01-01,LinearRegression,212789,0.38130252100840334
2006-01-01,LinearRegression,213010,0.8392857142857143
2006-01-01,LinearRegression,213117,0.5210084033613446
2006-01-01,LinearRegression,213453,0.9695378151260504
2006-01-01,LinearRegression,213647,0.6869747899159664
2006-01-01,LinearRegression,213815,0.944327731092437
2006-01-01,LinearRegression,214278,0.582983193277311
2006-01-01,LinearRegression,214292,0.18067226890756302
2006-01-01,LinearRegression,214508,0.30987394957983194
2006-01-01,LinearRegression,214683,0.648109243697479
2006-01-01,LinearRegression,214930,0.7720588235294118
2006-01-01,LinearRegression,215010,0.29831932773109243
2006-01-01,LinearRegression,215042,0.7510504201680672
2006-01-01,LinearRegression,215492,0.8119747899159664
2006-01-01,LinearRegression,215926,0.07510504201680672
2006-01-01,LinearRegression,215967,0.7489495798319328
2006-01-01,LinearRegression,216075,0.884453781512605
2006-01-01,LinearRegression,216250,0.07510504201680672
2006-01-01,LinearRegression,216284,0.07510504201680672
2006-01-01,LinearRegression,216337,0.07510504201680672
2006-01-01,LinearRegression,216514,0.5535714285714286
2006-01-01,LinearRegression,216632,0.4222689075630252
2006-01-01,LinearRegression,216747,0.4653361344537815
2006-01-01,LinearRegression,217047,0.28781512605042014
2006-01-01,LinearRegression,217391,0.8455882352941176
2006-01-01,LinearRegression,217554,0.569327731092437
2006-01-01,LinearRegression,217567,0.07510504201680672
2006-01-01,LinearRegression,217631,0.6292016806722689
2006-01-01,LinearRegression,217873,0.6407563025210085
2006-01-01,LinearRegression,218020,0.7815126050420168
2006-01-01,LinearRegression,218087,0.2415966386554622
2006-01-01,LinearRegression,218234,0.2773109243697479
2006-01-01,LinearRegression,218255,0.28886554621848737
2006-01-01,LinearRegression,218277,0.8434873949579832
2006-01-01,LinearRegression,218324,0.7226890756302521
2006-01-01,LinearRegression,218333,0.5189075630252101
2006-01-01,LinearRegression,218504,0.7426470588235294
2006-01-01,LinearRegression,218514,0.24054621848739496
2006-01-01,LinearRegression,218528,0.5147058823529411
2006-01-01,LinearRegression,219038,0.6460084033613446
2006-01-01,LinearRegression,219229,0.3939075630252101
2006-01-01,LinearRegression,219231,0.6733193277310925
2006-01-01,LinearRegression,219239,0.3329831932773109
2006-01-01,LinearRegression,219336,0.17647058823529413
2006-01-01,LinearRegression,219354,0.07510504201680672
2006-01-01,LinearRegression,219482,0.22058823529411764
2006-01-01,LinearRegression,219572,0.9611344537815126
2006-01-01,LinearRegression,219584,0.36869747899159666
2006-01-01,LinearRegression,219619,0.18487394957983194
2006-01-01,LinearRegression,219678,0.46638655462184875
2006-01-01,LinearRegression,219688,0.9569327731092437
2006-01-01,LinearRegression,219713,0.634453781512605
2006-01-01,LinearRegression,219816,0.07510504201680672
2006-01-01,LinearRegression,219898,0.8256302521008403
2006-01-01,LinearRegression,219911,0.2972689075630252
2006-01-01,LinearRegression,219915,0.3792016806722689
2006-01-01,LinearRegression,219932,0.6995798319327731
2006-01-01,LinearRegression,220253,0.7216386554621849
2006-01-01,LinearRegression,220402,0.07510504201680672
2006-01-01,LinearRegression,220486,0.8581932773109243
2006-01-01,LinearRegression,220504,0.39285714285714285
2006-01-01,LinearRegression,220665,0.5126050420168067
2006-01-01,LinearRegression,220807,0.07510504201680672
2006-01-01,LinearRegression,220910,0.782563025210084
2006-01-01,LinearRegression,221061,0.40756302521008403
2006-01-01,LinearRegression,221081,0.9096638655462185
2006-01-01,LinearRegression,221287,0.6313025210084033
2006-01-01,LinearRegression,221292,0.7888655462184874
2006-01-01,LinearRegression,221320,0.4684873949579832
2006-01-01,LinearRegression,221546,0.7773109243697479
2006-01-01,LinearRegression,221685,0.9369747899159664
2006-01-01,LinearRegression,221699,0.25210084033613445
2006-01-01,LinearRegression,221922,0.5546218487394958
2006-01-01,LinearRegression,222088,0.5241596638655462
2006-01-01,LinearRegression,222223,0.5735294117647058
2006-01-01,LinearRegression,222263,0.07510504201680672
2006-01-01,LinearRegression,222470,0.17436974789915966
2006-01-01,LinearRegression,222725,0.3539915966386555
2006-01-01,LinearRegression,222758,0.6502100840336135
2006-01-01,LinearRegression,222902,0.43592436974789917
2006-01-01,LinearRegression,222912,0.7111344537815126
2006-01-01,LinearRegression,222967,0.48634453781512604
2006-01-01,LinearRegression,223109,0.07510504201680672
2006-01-01,LinearRegression,223235,0.07510504201680672
2006-01-01,LinearRegression,223269,0.7951680672268907
2006-01-01,LinearRegression,223279,0.3760504201680672
2006-01-01,LinearRegression,223582,0.4012605042016807
2006-01-01,LinearRegression,223691,0.5672268907563025
2006-01-01,LinearRegression,223955,0.46743697478991597
2006-01-01,LinearRegression,224020,0.990546218487395
2006-01-01,LinearRegression,224295,0.07510504201680672
2006-01-01,LinearRegression,224379,0.8172268907563025
2006-01-01,LinearRegression,224628,0.8718487394957983
2006-01-01,LinearRegression,224962,0.9201680672268907
2006-01-01,LinearRegression,225068,0.07510504201680672
2006-01-01,LinearRegression,225087,0.35714285714285715
2006-01-01,LinearRegression,225205,0.5840336134453782
2006-01-01,LinearRegression,225300,0.07510504201680672
2006-01-01,LinearRegression,225416,0.18172268907563024
2006-01-01,LinearRegression,225651,0.3130252100840336
2006-01-01,LinearRegression,225701,0.23319327731092437
2006-01-01,LinearRegression,225777,0.40336134453781514
2006-01-01,LinearRegression,225890,0.4096638655462185
2006-01-01,LinearRegression,225910,0.4695378151260504
2006-01-01,LinearRegression,225919,0.40021008403361347
2006-01-01,LinearRegression,225946,0.43487394957983194
2006-01-01,LinearRegression,226036,0.8539915966386554
2006-01-01,LinearRegression,226102,0.21008403361344538
2006-01-01,LinearRegression,226120,0.07510504201680672
2006-01-01,LinearRegression,226152,0.25
2006-01-01,LinearRegression,226231,0.07510504201680672
2006-01-01,LinearRegression,226253,0.6144957983193278
2006-01-01,LinearRegression,226922,0.7069327731092437
2006-01-01,LinearRegression,226976,0.45483193277310924
2006-01-01,LinearRegression,227072,0.07510504201680672
2006-01-01,LinearRegression,227220,0.707983193277311
2006-01-01,LinearRegression,227247,0.6712184873949579
2006-01-01,LinearRegression,227646,0.07510504201680672
2006-01-01,LinearRegression,227840,0.8634453781512605
2006-01-01,LinearRegression,227900,0.5031512605042017
2006-01-01,LinearRegression,227930,0.5273109243697479
2006-01-01,LinearRegression,228022,0.8686974789915967
2006-01-01,LinearRegression,228294,0.6691176470588235
2006-01-01,LinearRegression,228408,0.8298319327731093
2006-01-01,LinearRegression,228476,0.9380252100840336
2006-01-01,LinearRegression,228875,0.19327731092436976
2006-01-01,LinearRegression,228987,0.7058823529411765
2006-01-01,LinearRegression,229381,0.28991596638655465
2006-01-01,LinearRegression,229517,0.24369747899159663
2006-01-01,LinearRegression,229567,0.49054621848739494
2006-01-01,LinearRegression,229594,0.6008403361344538
2006-01-01,LinearRegression,229790,0.6607142857142857
2006-01-01,LinearRegression,229838,0.6418067226890757
2006-01-01,LinearRegression,229901,0.4726890756302521
2006-01-01,LinearRegression,230105,0.07510504201680672
2006-01-01,LinearRegression,230223,0.3855042016806723
2006-01-01,LinearRegression,230358,0.3014705882352941
2006-01-01,LinearRegression,230422,0.5021008403361344
2006-01-01,LinearRegression,230571,0.7794117647058824
2006-01-01,LinearRegression,230584,0.7941176470588235
2006-01-01,LinearRegression,231019,0.35084033613445376
2006-01-01,LinearRegression,231052,0.27521008403361347
2006-01-01,LinearRegression,231171,0.7289915966386554
2006-01-01,LinearRegression,231207,0.6081932773109243
2006-01-01,LinearRegression,231273,0.9054621848739496
2006-01-01,LinearRegression,231340,0.07510504201680672
2006-01-01,LinearRegression,231535,0.07510504201680672
2006-01-01,LinearRegression,231565,0.8949579831932774
2006-01-01,LinearRegression,231661,0.6449579831932774
2006-01-01,LinearRegression,231708,0.7983193277310925
2006-01-01,LinearRegression,231802,0.6134453781512605
2006-01-01,LinearRegression,231914,0.44537815126050423
2006-01-01,LinearRegression,231915,0.5651260504201681
2006-01-01,LinearRegression,231941,0.8004201680672269
2006-01-01,LinearRegression,232052,0.07510504201680672
2006-01-01,LinearRegression,232209,0.7846638655462185
2006-01-01,LinearRegression,232550,0.7542016806722689
2006-01-01,LinearRegression,232661,0.9191176470588235
2006-01-01,LinearRegression,232860,0.5
2006-01-01,LinearRegression,232891,0.8918067226890757
2006-01-01,LinearRegression,232937,0.8340336134453782
2006-01-01,LinearRegression,233029,0.07510504201680672
2006-01-01,LinearRegression,233122,0.07510504201680672
2006-01-01,LinearRegression,233143,0.9180672268907563
2006-01-01,LinearRegression,233226,0.7090336134453782
2006-01-01,LinearRegression,233388,0.5567226890756303
2006-01-01,LinearRegression,233393,0.47478991596638653
2006-01-01,LinearRegression,233415,0.5315126050420168
2006-01-01,LinearRegression,233674,0.38340336134453784
2006-01-01,LinearRegression,233943,0.5399159663865546
2006-01-01,LinearRegression,234016,0.36659663865546216
2006-01-01,LinearRegression,234080,0.7373949579831933
2006-01-01,LinearRegression,234148,0.39915966386554624
2006-01-01,LinearRegression,234172,1.0
2006-01-01,LinearRegression,234186,0.5073529411764706
2006-01-01,LinearRegression,234203,0.3865546218487395
2006-01-01,LinearRegression,234346,0.07510504201680672
2006-01-01,LinearRegression,234366,0.18592436974789917
2006-01-01,LinearRegression,234433,0.453781512605042
2006-01-01,LinearRegression,234471,0.23844537815126052
2006-01-01,LinearRegression,234502,0.42857142857142855
2006-01-01,LinearRegression,234507,0.9821428571428571
2006-01-01,LinearRegression,234530,0.35294117647058826
2006-01-01,LinearRegression,234650,0.3025210084033613
2006-01-01,LinearRegression,235068,0.07510504201680672
2006-01-01,LinearRegression,235211,0.5367647058823529
2006-01-01,LinearRegression,235658,0.38760504201680673
2006-01-01,LinearRegression,235950,0.9212184873949579
2006-01-01,LinearRegression,236032,0.5714285714285714
2006-01-01,LinearRegression,236516,0.8182773109243697
2006-01-01,LinearRegression,236580,0.7636554621848739
2006-01-01,LinearRegression,236679,0.5220588235294118
2006-01-01,LinearRegression,236702,0.6764705882352942
2006-01-01,LinearRegression,236730,0.9338235294117647
2006-01-01,LinearRegression,236748,0.9632352941176471
2006-01-01,LinearRegression,236759,0.17121848739495799
2006-01-01,LinearRegression,236917,0.42962184873949577
2006-01-01,LinearRegression,237564,0.21638655462184875
2006-01-01,LinearRegression,237780,0.41491596638655465
2006-01-01,LinearRegression,237820,0.4254201680672269
2006-01-01,LinearRegression,237853,0.9012605042016807
2006-01-01,LinearRegression,237950,0.3739495798319328
2006-01-01,LinearRegression,238044,0.5199579831932774
2006-01-01,LinearRegression,238049,0.36134453781512604
2006-01-01,LinearRegression,238086,0.9842436974789915
2006-01-01,LinearRegression,238455,0.20798319327731093
2006-01-01,LinearRegression,238601,0.625
2006-01-01,LinearRegression,238719,0.17331932773109243
2006-01-01,LinearRegression,239390,0.6218487394957983
2006-01-01,LinearRegression,239397,0.22899159663865545
2006-01-01,LinearRegression,239718,0.19432773109243698
2006-01-01,LinearRegression,240042,0.7006302521008403
2006-01-01,LinearRegression,240124,0.17016806722689076
2006-01-01,LinearRegression,240456,0.667016806722689
2006-01-01,LinearRegression,240530,0.5640756302521008
2006-01-01,LinearRegression,240796,0.07510504201680672
2006-01-01,LinearRegression,240957,0.9422268907563025
2006-01-01,LinearRegression,241105,0.6932773109243697
2006-01-01,LinearRegression,241113,0.07510504201680672
2006-01-01,LinearRegression,241270,0.9275210084033614
2006-01-01,LinearRegression,241303,0.25630252100840334
2006-01-01,LinearRegression,241322,0.35189075630252103
2006-01-01,LinearRegression,241327,0.5105042016806722
2006-01-01,LinearRegression,241458,0.7857142857142857
2006-01-01,LinearRegression,241520,0.8939075630252101
2006-01-01,LinearRegression,241696,0.555672268907563
2006-01-01,LinearRegression,241786,0.8550420168067226
2006-01-01,LinearRegression,241792,0.46113445378151263
2006-01-01,LinearRegression,241798,0.07510504201680672
2006-01-01,LinearRegression,241847,0.37184873949579833
2006-01-01,LinearRegression,241862,0.5766806722689075
2006-01-01,LinearRegression,241924,0.7121848739495799
2006-01-01,LinearRegression,242010,0.07510504201680672
2006-01-01,LinearRegression,242280,0.36554621848739494
2006-01-01,LinearRegression,242592,0.07510504201680672
2006-01-01,LinearRegression,242759,0.07510504201680672
2006-01-01,LinearRegression,242798,0.44012605042016806
2006-01-01,LinearRegression,242800,0.226890756302521
2006-01-01,LinearRegression,242909,0.9327731092436975
2006-01-01,LinearRegression,243184,0.16491596638655462
2006-01-01,LinearRegression,243384,0.9537815126050421
2006-01-01,LinearRegression,243420,0.7741596638655462
2006-01-01,LinearRegression,243524,0.6323529411764706
2006-01-01,LinearRegression,243726,0.07510504201680672
2006-01-01,LinearRegression,243795,0.25735294117647056
2006-01-01,LinearRegression,243953,0.2710084033613445
2006-01-01,LinearRegression,244063,0.8350840336134454
2006-01-01,LinearRegression,244506,0.7909663865546218
2006-01-01,LinearRegression,244541,0.7153361344537815
2006-01-01,LinearRegression,244596,0.5483193277310925
2006-01-01,LinearRegression,244721,0.22478991596638656
2006-01-01,LinearRegression,245237,0.6228991596638656
2006-01-01,LinearRegression,245256,0.7668067226890757
2006-01-01,LinearRegression,245301,0.17752100840336135
2006-01-01,LinearRegression,245596,0.18907563025210083
2006-01-01,LinearRegression,245661,0.8067226890756303
2006-01-01,LinearRegression,245755,0.7699579831932774
2006-01-01,LinearRegression,245811,0.20693277310924368
2006-01-01,LinearRegression,245902,0.07510504201680672
2006-01-01,LinearRegression,245920,0.6029411764705882
2006-01-01,LinearRegression,246031,0.49369747899159666
2006-01-01,LinearRegression,246187,0.3224789915966387
2006-01-01,LinearRegression,246324,0.3802521008403361
2006-01-01,LinearRegression,246416,0.6302521008403361
2006-01-01,LinearRegression,246497,0.07510504201680672
2006-01-01,LinearRegression,246525,0.8109243697478992
2006-01-01,LinearRegression,246538,0.07510504201680672
2006-01-01,LinearRegression,246632,0.20588235294117646
2006-01-01,LinearRegression,246905,0.07510504201680672
2006-01-01,LinearRegression,247178,0.07510504201680672
2006-01-01,LinearRegression,247236,0.8571428571428571
2006-01-01,LinearRegression,247313,0.9621848739495799
2006-01-01,LinearRegression,247583,0.46008403361344535
2006-01-01,LinearRegression,247592,0.16911764705882354
2006-01-01,LinearRegression,247619,0.8214285714285714
2006-01-01,LinearRegression,247680,0.07510504201680672
2006-01-01,LinearRegression,247715,0.875
2006-01-01,LinearRegression,247814,0.07510504201680672
2006-01-01,LinearRegression,248013,0.07510504201680672
2006-01-01,LinearRegression,248067,0.917016806722689
2006-01-01,LinearRegression,248345,0.8508403361344538
2006-01-01,LinearRegression,248370,0.9558823529411765
2006-01-01,LinearRegression,248408,0.6365546218487395
2006-01-01,LinearRegression,248468,0.4831932773109244
2006-01-01,LinearRegression,248507,0.07510504201680672
2006-01-01,LinearRegression,248511,0.1565126050420168
2006-01-01,LinearRegression,248681,0.5462184873949579
2006-01-01,LinearRegression,248740,0.22163865546218486
2006-01-01,LinearRegression,248909,0.9159663865546218
2006-01-01,LinearRegression,249050,0.8928571428571429
2006-01-01,LinearRegression,249091,0.49789915966386555
2006-01-01,LinearRegression,249159,0.6470588235294118
2006-01-01,LinearRegression,249183,0.7027310924369747
2006-01-01,LinearRegression,249450,0.6827731092436975
2006-01-01,LinearRegression,249534,0.7657563025210085
2006-01-01,LinearRegression,249611,0.30567226890756305
2006-01-01,LinearRegression,249639,0.15336134453781514
2006-01-01,LinearRegression,249740,0.6386554621848739
2006-01-01,LinearRegression,249899,0.3161764705882353
2006-01-01,LinearRegression,250031,0.7521008403361344
2006-01-01,LinearRegression,250224,0.07510504201680672
2006-01-01,LinearRegression,250399,0.7615546218487395
2006-01-01,LinearRegression,250456,0.8361344537815126
2006-01-01,LinearRegression,250745,0.4569327731092437
2006-01-01,LinearRegression,250964,0.07510504201680672
2006-01-01,LinearRegression,250975,0.5304621848739496
2006-01-01,LinearRegression,251061,0.3119747899159664
2006-01-01,LinearRegression,251068,0.8560924369747899
2006-01-01,LinearRegression,251072,0.07510504201680672
2006-01-01,LinearRegression,251132,0.2846638655462185
2006-01-01,LinearRegression,251190,0.5388655462184874
2006-01-01,LinearRegression,251192,0.07510504201680672
2006-01-01,LinearRegression,251368,0.694327731092437
2006-01-01,LinearRegression,251589,0.3918067226890756
2006-01-01,LinearRegression,251615,0.30357142857142855
2006-01-01,LinearRegression,251637,0.8897058823529411
2006-01-01,LinearRegression,251681,0.7531512605042017
2006-01-01,LinearRegression,251683,0.07510504201680672
2006-01-01,LinearRegression,251738,0.6649159663865546
2006-01-01,LinearRegression,252015,0.07510504201680672
2006-01-01,LinearRegression,252209,0.5682773109243697
2006-01-01,LinearRegression,252302,0.842436974789916
2006-01-01,LinearRegression,252333,0.31932773109243695
2006-01-01,LinearRegression,252428,0.8046218487394958
2006-01-01,LinearRegression,252611,0.4810924369747899
2006-01-01,LinearRegression,253524,0.9884453781512605
2006-01-01,LinearRegression,253676,0.726890756302521
2006-01-01,LinearRegression,253730,0.9296218487394958
2006-01-01,LinearRegression,253757,0.07510504201680672
2006-01-01,LinearRegression,254027,0.7048319327731093
2006-01-01,LinearRegression,254196,0.19747899159663865
2006-01-01,LinearRegression,254204,0.8907563025210085
2006-01-01,LinearRegression,254396,0.3897058823529412
2006-01-01,LinearRegression,254584,0.8487394957983193
2006-01-01,LinearRegression,254704,0.7037815126050421
2006-01-01,LinearRegression,254705,0.8140756302521008
2006-01-01,LinearRegression,254732,0.9779411764705882
2006-01-01,LinearRegression,254741,0.2426470588235294
2006-01-01,LinearRegression,254861,0.7247899159663865
2006-01-01,LinearRegression,254951,0.17542016806722688
2006-01-01,LinearRegression,255016,0.07510504201680672
2006-01-01,LinearRegression,255070,0.8813025210084033
2006-01-01,LinearRegression,255187,0.1880252100840336
2006-01-01,LinearRegression,255195,0.45588235294117646
2006-01-01,LinearRegression,255320,0.2605042016806723
2006-01-01,LinearRegression,256120,0.7552521008403361
2006-01-01,LinearRegression,256249,0.9254201680672269
2006-01-01,LinearRegression,256613,0.3634453781512605
2006-01-01,LinearRegression,256643,0.31407563025210083
2006-01-01,LinearRegression,256711,0.15861344537815125
2006-01-01,LinearRegression,256750,0.25315126050420167
2006-01-01,LinearRegression,256765,0.07510504201680672
2006-01-01,LinearRegression,256774,0.6890756302521008
2006-01-01,LinearRegression,257020,0.8382352941176471
2006-01-01,LinearRegression,257054,0.8728991596638656
2006-01-01,LinearRegression,257100,0.16071428571428573
2006-01-01,LinearRegression,257207,0.865546218487395
2006-01-01,LinearRegression,257230,0.8739495798319328
2006-01-01,LinearRegression,257294,0.9065126050420168
2006-01-01,LinearRegression,257320,0.819327731092437
2006-01-01,LinearRegression,257376,0.07510504201680672
2006-01-01,LinearRegression,257581,0.3245798319327731
2006-01-01,LinearRegression,257589,0.2027310924369748
2006-01-01,LinearRegression,257635,0.7447478991596639
2006-01-01,LinearRegression,257760,0.5577731092436975
2006-01-01,LinearRegression,257838,0.5283613445378151
2006-01-01,LinearRegression,257846,0.9873949579831933
2006-01-01,LinearRegression,257851,0.07510504201680672
2006-01-01,LinearRegression,258098,0.5808823529411765
2006-01-01,LinearRegression,258612,0.5745798319327731
2006-01-01,LinearRegression,258749,0.27941176470588236
2006-01-01,LinearRegression,258817,0.07510504201680672
2006-01-01,LinearRegression,258818,0.07510504201680672
2006-01-01,LinearRegression,258919,0.8665966386554622
2006-01-01,LinearRegression,259077,0.24684873949579833
2006-01-01,LinearRegression,259217,0.33718487394957986
2006-01-01,LinearRegression,259368,0.6060924369747899
2006-01-01,LinearRegression,259422,0.32983193277310924
2006-01-01,LinearRegression,259443,0.5619747899159664
2006-01-01,LinearRegression,259570,0.7016806722689075
2006-01-01,LinearRegression,259869,0.7258403361344538
2006-01-01,LinearRegression,259914,0.07510504201680672
2006-01-01,LinearRegression,260024,0.6628151260504201
2006-01-01,LinearRegression,260132,0.4107142857142857
2006-01-01,LinearRegression,260420,0.9663865546218487
2006-01-01,LinearRegression,260433,0.23214285714285715
2006-01-01,LinearRegression,260555,0.6092436974789915
2006-01-01,LinearRegression,261120,0.7468487394957983
2006-01-01,LinearRegression,261480,0.9485294117647058
2006-01-01,LinearRegression,261546,0.8319327731092437
2006-01-01,LinearRegression,262366,0.8098739495798319
2006-01-01,LinearRegression,262435,0.07510504201680672
2006-01-01,LinearRegression,262446,0.07510504201680672
2006-01-01,LinearRegression,262448,0.3182773109243697
2006-01-01,LinearRegression,262504,0.7563025210084033
2006-01-01,LinearRegression,262610,0.07510504201680672
2006-01-01,LinearRegression,262692,0.6050420168067226
2006-01-01,LinearRegression,263064,0.19852941176470587
2006-01-01,LinearRegression,263149,0.7972689075630253
2006-01-01,LinearRegression,263200,0.7142857142857143
2006-01-01,LinearRegression,263265,0.33088235294117646
2006-01-01,LinearRegression,263480,0.15966386554621848
2006-01-01,LinearRegression,263507,0.7279411764705882
2006-01-01,LinearRegression,263570,0.6186974789915967
2006-01-01,LinearRegression,263625,0.3392857142857143
2006-01-01,LinearRegression,263660,0.5777310924369747
2006-01-01,LinearRegression,263778,0.5294117647058824
2006-01-01,LinearRegression,264014,0.6901260504201681
2006-01-01,LinearRegression,264076,0.30462184873949577
2006-01-01,LinearRegression,264182,0.6775210084033614
2006-01-01,LinearRegression,264189,0.8970588235294118
2006-01-01,LinearRegression,264483,0.3277310924369748
2006-01-01,LinearRegression,264507,0.4527310924369748
2006-01-01,LinearRegression,264540,0.8876050420168067
2006-01-01,LinearRegression,264866,0.3434873949579832
2006-01-01,LinearRegression,264880,0.9222689075630253
2006-01-01,LinearRegression,264910,0.592436974789916
2006-01-01,LinearRegression,265074,0.34558823529411764
2006-01-01,LinearRegression,265079,0.07510504201680672
2006-01-01,LinearRegression,265093,0.805672268907563
2006-01-01,LinearRegression,265108,0.9957983193277311
2006-01-01,LinearRegression,265432,0.07510504201680672
2006-01-01,LinearRegression,265446,0.5252100840336135
2006-01-01,LinearRegression,265540,0.8823529411764706
2006-01-01,LinearRegression,265598,0.9411764705882353
2006-01-01,LinearRegression,265775,0.7363445378151261
2006-01-01,LinearRegression,265780,0.9642857142857143
2006-01-01,LinearRegression,265910,0.9653361344537815
2006-01-01,LinearRegression,265958,0.15021008403361344
2006-01-01,LinearRegression,265977,0.8476890756302521
2006-01-01,LinearRegression,266156,0.24894957983193278
2006-01-01,LinearRegression,266352,0.07510504201680672
2006-01-01,LinearRegression,266586,0.9086134453781513
2006-01-01,LinearRegression,266880,0.07510504201680672
2006-01-01,LinearRegression,266992,0.8497899159663865
2006-01-01,LinearRegression,267051,0.8014705882352942
2006-01-01,LinearRegression,267150,0.07510504201680672
2006-01-01,LinearRegression,267253,0.37815126050420167
2006-01-01,LinearRegression,267268,0.21953781512605042
2006-01-01,LinearRegression,267445,0.5430672268907563
2006-01-01,LinearRegression,268030,0.5504201680672269
2006-01-01,LinearRegression,268090,0.8088235294117647
2006-01-01,LinearRegression,268151,0.6207983193277311
2006-01-01,LinearRegression,268180,0.07510504201680672
2006-01-01,LinearRegression,268210,0.27836134453781514
2006-01-01,LinearRegression,268470,0.6281512605042017
2006-01-01,LinearRegression,268500,0.9810924369747899
2006-01-01,LinearRegression,268571,0.9947478991596639
2006-01-01,LinearRegression,268610,0.3319327731092437
2006-01-01,LinearRegression,268664,0.542016806722689
2006-01-01,LinearRegression,268814,0.07510504201680672
2006-01-01,LinearRegression,268956,0.8676470588235294
2006-01-01,LinearRegression,269020,0.2510504201680672
2006-01-01,LinearRegression,269050,0.4264705882352941
2006-01-01,LinearRegression,269083,0.7783613445378151
2006-01-01,LinearRegression,269130,0.740546218487395
2006-01-01,LinearRegression,269239,0.8886554621848739
2006-01-01,LinearRegression,269263,0.907563025210084
2006-01-01,LinearRegression,269266,0.6880252100840336
2006-01-01,LinearRegression,269268,0.6239495798319328
2006-01-01,LinearRegression,269274,0.5913865546218487
2006-01-01,LinearRegression,269293,0.8077731092436975
2006-01-01,LinearRegression,269592,0.5514705882352942
2006-01-01,LinearRegression,269683,0.8781512605042017
2006-01-01,LinearRegression,269847,0.8445378151260504
2006-01-01,LinearRegression,269951,0.4422268907563025
2006-01-01,LinearRegression,270127,0.07510504201680672
2006-01-01,LinearRegression,270188,0.9107142857142857
2006-01-01,LinearRegression,270209,0.5178571428571429
2006-01-01,LinearRegression,270233,0.7605042016806722
2006-01-01,LinearRegression,270279,0.4495798319327731
2006-01-01,LinearRegression,270403,0.19957983193277312
2006-01-01,LinearRegression,270440,0.07510504201680672
2006-01-01,LinearRegression,270478,0.523109243697479
2006-01-01,LinearRegression,270502,0.8697478991596639
2006-01-01,LinearRegression,270564,0.20063025210084034
2006-01-01,LinearRegression,270587,0.7993697478991597
2006-01-01,LinearRegression,270767,0.9285714285714286
2006-01-01,LinearRegression,270782,0.680672268907563
2006-01-01,LinearRegression,270884,0.8245798319327731
2006-01-01,LinearRegression,271165,0.47689075630252103
2006-01-01,LinearRegression,271201,0.4275210084033613
2006-01-01,LinearRegression,271492,0.07510504201680672
2006-01-01,LinearRegression,271732,0.328781512605042
